order_id,order_date,region,product,channel,units,unit_price,revenue
100001,2024-01-01,North,Quarry Core,direct,1,480.0,480.0
100002,2024-01-01,North,Bedrock Add-on,direct,1,260.0,260.0
100003,2024-01-01,East,Quarry Lite,self-serve,1,114.0,114.0
100004,2024-01-01,South,Seam Analytics,partner,3,637.5,1912.5
100005,2024-01-01,East,Bedrock Add-on,direct,1,260.0,260.0
100006,2024-01-02,East,Bedrock Add-on,partner,10,221.0,2210.0
100007,2024-01-03,West,Bedrock Add-on,direct,10,260.0,2600.0
100008,2024-01-04,West,Quarry Core,direct,1,480.0,480.0
100009,2024-01-04,East,Seam Analytics,direct,3,750.0,2250.0
100010,2024-01-04,East,Bedrock Add-on,partner,2,221.0,442.0
100011,2024-01-04,North,Quarry Core,direct,1,480.0,480.0
100012,2024-01-05,North,Bedrock Add-on,self-serve,2,247.0,494.0
100013,2024-01-07,North,Quarry Lite,direct,3,120.0,360.0
100014,2024-01-07,North,Seam Analytics,partner,5,637.5,3187.5
100015,2024-01-08,West,Quarry Core,direct,10,480.0,4800.0
100016,2024-01-08,East,Quarry Core,direct,1,480.0,480.0
100017,2024-01-09,West,Quarry Lite,self-serve,2,114.0,228.0
100018,2024-01-09,East,Seam Analytics,direct,10,750.0,7500.0
100019,2024-01-09,South,Seam Analytics,direct,1,750.0,750.0
100020,2024-01-10,East,Quarry Lite,partner,1,102.0,102.0
100021,2024-01-10,North,Quarry Core,partner,1,408.0,408.0
100022,2024-01-10,North,Quarry Lite,direct,5,120.0,600.0
100023,2024-01-11,West,Seam Analytics,self-serve,2,712.5,1425.0
100024,2024-01-11,North,Seam Analytics,self-serve,5,712.5,3562.5
100025,2024-01-12,East,Quarry Lite,direct,1,120.0,120.0
100026,2024-01-12,West,Quarry Core,direct,2,480.0,960.0
100027,2024-01-12,West,Bedrock Add-on,self-serve,1,247.0,247.0
100028,2024-01-13,East,Bedrock Add-on,partner,1,221.0,221.0
100029,2024-01-13,West,Seam Analytics,self-serve,1,712.5,712.5
100030,2024-01-14,South,Bedrock Add-on,self-serve,1,247.0,247.0
100031,2024-01-14,North,Seam Analytics,partner,1,637.5,637.5
100032,2024-01-14,East,Seam Analytics,self-serve,1,712.5,712.5
100033,2024-01-15,East,Quarry Lite,direct,5,120.0,600.0
100034,2024-01-15,North,Quarry Core,direct,5,480.0,2400.0
100035,2024-01-15,East,Seam Analytics,partner,2,637.5,1275.0
100036,2024-01-16,East,Bedrock Add-on,direct,3,260.0,780.0
100037,2024-01-16,West,Bedrock Add-on,direct,1,260.0,260.0
100038,2024-01-16,West,Seam Analytics,partner,3,637.5,1912.5
100039,2024-01-16,East,Bedrock Add-on,partner,1,221.0,221.0
100040,2024-01-17,South,Quarry Lite,direct,1,120.0,120.0
100041,2024-01-17,North,Quarry Core,self-serve,1,456.0,456.0
100042,2024-01-17,North,Quarry Core,self-serve,1,456.0,456.0
100043,2024-01-17,North,Seam Analytics,self-serve,1,712.5,712.5
100044,2024-01-17,East,Bedrock Add-on,partner,3,221.0,663.0
100045,2024-01-17,East,Quarry Lite,direct,2,120.0,240.0
100046,2024-01-18,West,Bedrock Add-on,partner,2,221.0,442.0
100047,2024-01-19,West,Quarry Core,direct,1,480.0,480.0
100048,2024-01-19,West,Quarry Lite,direct,5,120.0,600.0
100049,2024-01-19,East,Bedrock Add-on,self-serve,3,247.0,741.0
100050,2024-01-20,South,Quarry Core,direct,1,480.0,480.0
100051,2024-01-21,West,Seam Analytics,self-serve,1,712.5,712.5
100052,2024-01-21,East,Seam Analytics,partner,1,637.5,637.5
100053,2024-01-22,South,Bedrock Add-on,partner,10,221.0,2210.0
100054,2024-01-22,South,Quarry Lite,self-serve,1,114.0,114.0
100055,2024-01-23,East,Bedrock Add-on,self-serve,2,247.0,494.0
100056,2024-01-23,North,Quarry Lite,direct,1,120.0,120.0
100057,2024-01-23,South,Seam Analytics,direct,5,750.0,3750.0
100058,2024-01-23,North,Bedrock Add-on,direct,2,260.0,520.0
100059,2024-01-24,West,Seam Analytics,direct,1,750.0,750.0
100060,2024-01-24,West,Seam Analytics,partner,2,637.5,1275.0
100061,2024-01-25,West,Seam Analytics,partner,1,637.5,637.5
100062,2024-01-25,South,Quarry Core,direct,2,480.0,960.0
100063,2024-01-26,North,Bedrock Add-on,direct,1,260.0,260.0
100064,2024-01-26,East,Bedrock Add-on,direct,10,260.0,2600.0
100065,2024-01-26,East,Seam Analytics,direct,1,750.0,750.0
100066,2024-01-26,East,Seam Analytics,self-serve,3,712.5,2137.5
100067,2024-01-27,East,Quarry Lite,direct,1,120.0,120.0
100068,2024-01-28,North,Bedrock Add-on,direct,1,260.0,260.0
100069,2024-01-29,South,Bedrock Add-on,self-serve,1,247.0,247.0
100070,2024-01-30,North,Quarry Lite,self-serve,1,114.0,114.0
100071,2024-01-30,East,Quarry Core,direct,1,480.0,480.0
100072,2024-01-31,West,Quarry Core,direct,1,480.0,480.0
100073,2024-01-31,South,Quarry Core,direct,2,480.0,960.0
100074,2024-01-31,West,Quarry Core,direct,3,480.0,1440.0
100075,2024-01-31,East,Quarry Core,direct,3,480.0,1440.0
100076,2024-01-31,North,Seam Analytics,partner,1,637.5,637.5
100077,2024-02-01,East,Quarry Core,direct,1,480.0,480.0
100078,2024-02-01,West,Seam Analytics,partner,1,637.5,637.5
100079,2024-02-01,South,Quarry Core,partner,2,408.0,816.0
100080,2024-02-02,North,Seam Analytics,direct,2,750.0,1500.0
100081,2024-02-02,West,Quarry Core,direct,3,480.0,1440.0
100082,2024-02-02,North,Quarry Core,direct,2,480.0,960.0
100083,2024-02-02,East,Quarry Core,direct,2,480.0,960.0
100084,2024-02-04,West,Quarry Lite,direct,2,120.0,240.0
100085,2024-02-04,North,Quarry Lite,direct,1,120.0,120.0
